Run,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10
Best Solutions,"(0.3075, 0.2786)","(0.2932, 0.2926)","(0.2921, 0.2937)","(0.2949, 0.2909)","(0.2945, 0.2913)","(0.2974, 0.2885)","(0.2921, 0.2937)","(0.2874, 0.2984)","(0.2932, 0.2926)","(0.2931, 0.2927)"
Runtime (s),1.4437,1.416,1.442,1.4206,1.426,1.4228,1.412,1.448,1.4521,1.4749
Mean Runtime (s),1.4358
Standard Deviation of Runtime (s),0.0187
